ensembl_gene_id	go_id	namespace_1003
ENSG00000171793	GO:0006541	biological_process
ENSG00000171793	GO:0044210	biological_process
ENSG00000171793	GO:0042802	molecular_function
ENSG00000171793	GO:0006139	biological_process
ENSG00000171793	GO:0015949	biological_process
ENSG00000171793	GO:0042098	biological_process
ENSG00000171793	GO:0042493	biological_process
ENSG00000171793	GO:0042100	biological_process
ENSG00000145425	GO:0003723	molecular_function
ENSG00000145425	GO:0006412	biological_process
ENSG00000145425	GO:0006413	biological_process
ENSG00000145425	GO:0003735	molecular_function
ENSG00000145425	GO:0005515	molecular_function
ENSG00000145425	GO:0030154	biological_process
ENSG00000145425	GO:0002181	biological_process
ENSG00000145425	GO:0043066	biological_process
ENSG00000145425	GO:0006364	biological_process
ENSG00000145425	GO:0000184	biological_process
ENSG00000145425	GO:0019083	biological_process
ENSG00000145425	GO:0048027	molecular_function
ENSG00000145425	GO:0006614	biological_process
ENSG00000104419	GO:0005515	molecular_function
ENSG00000104419	GO:0008017	molecular_function
ENSG00000104419	GO:0045296	molecular_function
ENSG00000104419	GO:0042127	biological_process
ENSG00000104419	GO:0032287	biological_process
ENSG00000104419	GO:0045576	biological_process
ENSG00000104419	GO:0042981	biological_process
ENSG00000104419	GO:0030330	biological_process
ENSG00000104419	GO:0071456	biological_process
ENSG00000104419	GO:0017137	molecular_function
ENSG00000104419	GO:0043015	molecular_function
ENSG00000104419	GO:0010038	biological_process
ENSG00000104419	GO:0090232	biological_process
ENSG00000104419	GO:0008285	biological_process
ENSG00000176986	GO:0006810	biological_process
ENSG00000176986	GO:0006886	biological_process
ENSG00000176986	GO:0015031	biological_process
ENSG00000176986	GO:0008270	molecular_function
ENSG00000176986	GO:0006888	biological_process
ENSG00000176986	GO:0005515	molecular_function
ENSG00000176986	GO:0016192	biological_process
ENSG00000176986	GO:0003674	molecular_function
ENSG00000176986	GO:0000149	molecular_function
ENSG00000176986	GO:0019886	biological_process
ENSG00000176986	GO:0048208	biological_process
ENSG00000176986	GO:0002474	biological_process
ENSG00000176986	GO:0090110	biological_process
ENSG00000176986	GO:0001701	biological_process
ENSG00000100170	GO:0006810	biological_process
ENSG00000100170	GO:0005215	molecular_function
ENSG00000100170	GO:0055085	biological_process
ENSG00000100170	GO:0015293	molecular_function
ENSG00000100170	GO:0006811	biological_process
ENSG00000100170	GO:0005515	molecular_function
ENSG00000100170	GO:0006814	biological_process
ENSG00000100170	GO:0008643	biological_process
ENSG00000100170	GO:1904659	biological_process
ENSG00000100170	GO:0015758	biological_process
ENSG00000100170	GO:0106001	biological_process
ENSG00000100170	GO:0005412	molecular_function
ENSG00000100170	GO:0001951	biological_process
ENSG00000116525	GO:0008270	molecular_function
ENSG00000116525	GO:0046872	molecular_function
ENSG00000116525	GO:0016740	molecular_function
ENSG00000116525	GO:0016567	biological_process
ENSG00000116525	GO:0045087	biological_process
ENSG00000116525	GO:0043123	biological_process
ENSG00000116525	GO:0051092	biological_process
ENSG00000116525	GO:0051091	biological_process
ENSG00000116525	GO:0060333	biological_process
ENSG00000116525	GO:0004842	molecular_function
ENSG00000116525	GO:0032897	biological_process
ENSG00000116525	GO:0046596	biological_process
ENSG00000116525	GO:1902186	biological_process
ENSG00000116525	GO:0010719	biological_process
ENSG00000188613	GO:0003723	molecular_function
ENSG00000188613	GO:0008270	molecular_function
ENSG00000188613	GO:0046872	molecular_function
ENSG00000188613	GO:0005515	molecular_function
ENSG00000188613	GO:0006417	biological_process
ENSG00000188613	GO:0017148	biological_process
ENSG00000188613	GO:0016477	biological_process
ENSG00000188613	GO:0030371	molecular_function
ENSG00000188613	GO:1900153	biological_process
ENSG00000188613	GO:0010608	biological_process
ENSG00000188613	GO:0010631	biological_process
ENSG00000188613	GO:0001558	biological_process
ENSG00000188613	GO:0001894	biological_process
ENSG00000188613	GO:0098749	biological_process
ENSG00000111361	GO:0003743	molecular_function
ENSG00000111361	GO:0006412	biological_process
ENSG00000111361	GO:0006413	biological_process
ENSG00000111361	GO:0043547	biological_process
ENSG00000111361	GO:0005515	molecular_function
ENSG00000111361	GO:0044237	biological_process
ENSG00000111361	GO:0005085	molecular_function
ENSG00000111361	GO:0042802	molecular_function
ENSG00000111361	GO:0009408	biological_process
ENSG00000111361	GO:0009749	biological_process
ENSG00000111361	GO:0043434	biological_process
ENSG00000111361	GO:0014003	biological_process
ENSG00000111361	GO:0051716	biological_process
ENSG00000104973	GO:0006351	biological_process
ENSG00000104973	GO:0006355	biological_process
ENSG00000104973	GO:0005515	molecular_function
ENSG00000104973	GO:0000122	biological_process
ENSG00000104973	GO:0045944	biological_process
ENSG00000104973	GO:0042974	molecular_function
ENSG00000104973	GO:0008134	molecular_function
ENSG00000104973	GO:0006367	biological_process
ENSG00000104973	GO:0071158	biological_process
ENSG00000104973	GO:0048147	biological_process
ENSG00000104973	GO:0046965	molecular_function
ENSG00000104973	GO:0035563	biological_process
ENSG00000104973	GO:2001178	biological_process
ENSG00000046889	GO:0035556	biological_process
ENSG00000046889	GO:0005089	molecular_function
ENSG00000046889	GO:0035023	biological_process
ENSG00000046889	GO:0043547	biological_process
ENSG00000046889	GO:0005085	molecular_function
ENSG00000046889	GO:0006469	biological_process
ENSG00000046889	GO:0007186	biological_process
ENSG00000046889	GO:0032007	biological_process
ENSG00000046889	GO:0005096	molecular_function
ENSG00000046889	GO:0030676	molecular_function
ENSG00000046889	GO:0008344	biological_process
ENSG00000046889	GO:0014065	biological_process
ENSG00000046889	GO:0048813	biological_process
ENSG00000146109	GO:0003676	molecular_function
ENSG00000146109	GO:0003723	molecular_function
ENSG00000146109	GO:0006351	biological_process
ENSG00000146109	GO:0006355	biological_process
ENSG00000146109	GO:0003677	molecular_function
ENSG00000146109	GO:0006357	biological_process
ENSG00000146109	GO:0006366	biological_process
ENSG00000146109	GO:0021522	biological_process
ENSG00000146109	GO:0005515	molecular_function
ENSG00000146109	GO:0003713	molecular_function
ENSG00000146109	GO:0000447	biological_process
ENSG00000146109	GO:0000472	biological_process
ENSG00000146109	GO:0000480	biological_process
ENSG00000146109	GO:0034462	biological_process
ENSG00000187688	GO:0006810	biological_process
ENSG00000187688	GO:0055085	biological_process
ENSG00000187688	GO:0005216	molecular_function
ENSG00000187688	GO:0006811	biological_process
ENSG00000187688	GO:0006816	biological_process
ENSG00000187688	GO:0070588	biological_process
ENSG00000187688	GO:0009408	biological_process
ENSG00000187688	GO:0005262	molecular_function
ENSG00000187688	GO:0007600	biological_process
ENSG00000187688	GO:0005261	molecular_function
ENSG00000187688	GO:0015075	molecular_function
ENSG00000187688	GO:0009266	biological_process
ENSG00000187688	GO:0045773	biological_process
ENSG00000187688	GO:0090280	biological_process
ENSG00000117222	GO:0006351	biological_process
ENSG00000117222	GO:0006355	biological_process
ENSG00000117222	GO:0016569	biological_process
ENSG00000117222	GO:0005515	molecular_function
ENSG00000117222	GO:0051568	biological_process
ENSG00000117222	GO:0043687	biological_process
ENSG00000117222	GO:0044212	molecular_function
ENSG00000117222	GO:1904837	biological_process
ENSG00000117222	GO:0035064	molecular_function
ENSG00000117222	GO:0018024	molecular_function
ENSG00000117222	GO:0043627	biological_process
ENSG00000117222	GO:0045652	biological_process
ENSG00000117222	GO:0042800	molecular_function
ENSG00000117222	GO:0006974	biological_process
ENSG00000186188	GO:0004930	molecular_function
ENSG00000186188	GO:0007186	biological_process
ENSG00000186188	GO:0004871	molecular_function
ENSG00000186188	GO:0007165	biological_process
ENSG00000186188	GO:0008289	molecular_function
ENSG00000186188	GO:0050728	biological_process
ENSG00000186188	GO:0043066	biological_process
ENSG00000186188	GO:0070374	biological_process
ENSG00000186188	GO:0005504	molecular_function
ENSG00000186188	GO:0050710	biological_process
ENSG00000186188	GO:0008527	molecular_function
ENSG00000186188	GO:0010827	biological_process
ENSG00000186188	GO:0046879	biological_process
ENSG00000186188	GO:0050912	biological_process
ENSG00000186188	GO:0045444	biological_process
ENSG00000130513	GO:0008083	molecular_function
ENSG00000130513	GO:0005515	molecular_function
ENSG00000130513	GO:0005125	molecular_function
ENSG00000130513	GO:0007165	biological_process
ENSG00000130513	GO:0007267	biological_process
ENSG00000130513	GO:0005160	molecular_function
ENSG00000130513	GO:0007179	biological_process
ENSG00000130513	GO:0010862	biological_process
ENSG00000130513	GO:0030509	biological_process
ENSG00000130513	GO:0042981	biological_process
ENSG00000130513	GO:0043408	biological_process
ENSG00000130513	GO:0048468	biological_process
ENSG00000130513	GO:0060395	biological_process
ENSG00000130513	GO:1901741	biological_process
ENSG00000203668	GO:0006886	biological_process
ENSG00000203668	GO:0007264	biological_process
ENSG00000203668	GO:0016491	molecular_function
ENSG00000203668	GO:0055114	biological_process
ENSG00000203668	GO:0050790	biological_process
ENSG00000203668	GO:0043547	biological_process
ENSG00000203668	GO:0005096	molecular_function
ENSG00000203668	GO:0005092	molecular_function
ENSG00000203668	GO:0018344	biological_process
ENSG00000203668	GO:0061024	biological_process
ENSG00000203668	GO:0043687	biological_process
ENSG00000203668	GO:0017137	molecular_function
ENSG00000203668	GO:0004930	molecular_function
ENSG00000203668	GO:0007186	biological_process
ENSG00000125703	GO:0006810	biological_process
ENSG00000125703	GO:0015031	biological_process
ENSG00000125703	GO:0006914	biological_process
ENSG00000125703	GO:0016787	molecular_function
ENSG00000125703	GO:0008233	molecular_function
ENSG00000125703	GO:0008234	molecular_function
ENSG00000125703	GO:0006508	biological_process
ENSG00000125703	GO:0004197	molecular_function
ENSG00000125703	GO:0000045	biological_process
ENSG00000125703	GO:0000422	biological_process
ENSG00000125703	GO:0044804	biological_process
ENSG00000125703	GO:0006612	biological_process
ENSG00000125703	GO:0006501	biological_process
ENSG00000125703	GO:0051697	biological_process
ENSG00000121764	GO:0004930	molecular_function
ENSG00000121764	GO:0007186	biological_process
ENSG00000121764	GO:0004871	molecular_function
ENSG00000121764	GO:0007165	biological_process
ENSG00000121764	GO:0007218	biological_process
ENSG00000121764	GO:0032870	biological_process
ENSG00000121764	GO:0016499	molecular_function
ENSG00000121764	GO:0007631	biological_process
ENSG00000121764	GO:0051480	biological_process
ENSG00000121764	GO:0007268	biological_process
ENSG00000121764	GO:0042277	molecular_function
ENSG00000121764	GO:0045187	biological_process
ENSG00000121764	GO:1901652	biological_process
ENSG00000121764	GO:0017046	molecular_function
ENSG00000121764	GO:0070374	biological_process
ENSG00000128656	GO:0046872	molecular_function
ENSG00000128656	GO:0035556	biological_process
ENSG00000128656	GO:0007165	biological_process
ENSG00000128656	GO:0009967	biological_process
ENSG00000128656	GO:0043547	biological_process
ENSG00000128656	GO:0005515	molecular_function
ENSG00000128656	GO:0005096	molecular_function
ENSG00000128656	GO:0007399	biological_process
ENSG00000128656	GO:0051056	biological_process
ENSG00000128656	GO:0043087	biological_process
ENSG00000128656	GO:0005070	molecular_function
ENSG00000128656	GO:0048013	biological_process
ENSG00000128656	GO:0050770	biological_process
ENSG00000128656	GO:0008045	biological_process
ENSG00000128656	GO:0046875	molecular_function
ENSG00000165915	GO:0055085	biological_process
ENSG00000165915	GO:0046873	molecular_function
ENSG00000165915	GO:0030001	biological_process
ENSG00000165915	GO:0006810	biological_process
ENSG00000165915	GO:0006811	biological_process
ENSG00000165915	GO:0005515	molecular_function
ENSG00000165915	GO:0042803	molecular_function
ENSG00000165915	GO:0006829	biological_process
ENSG00000165915	GO:0005385	molecular_function
ENSG00000165915	GO:0006882	biological_process
ENSG00000165915	GO:0071577	biological_process
ENSG00000165915	GO:0010043	biological_process
ENSG00000165915	GO:0061448	biological_process
ENSG00000170421	GO:0005198	molecular_function
ENSG00000170421	GO:0005515	molecular_function
ENSG00000170421	GO:0031424	biological_process
ENSG00000170421	GO:0016032	biological_process
ENSG00000170421	GO:0097110	molecular_function
ENSG00000170421	GO:0070268	biological_process
ENSG00000170421	GO:0032403	molecular_function
ENSG00000170421	GO:0033209	biological_process
ENSG00000170421	GO:0045214	biological_process
ENSG00000170421	GO:0051599	biological_process
ENSG00000170421	GO:0051707	biological_process
ENSG00000170421	GO:0060706	biological_process
ENSG00000170421	GO:0097191	biological_process
ENSG00000170421	GO:0097284	biological_process
ENSG00000163781	GO:0003677	molecular_function
ENSG00000163781	GO:0005515	molecular_function
ENSG00000163781	GO:0006281	biological_process
ENSG00000163781	GO:0006974	biological_process
ENSG00000163781	GO:0042802	molecular_function
ENSG00000163781	GO:0006259	biological_process
ENSG00000163781	GO:1901796	biological_process
ENSG00000163781	GO:0006260	biological_process
ENSG00000163781	GO:0006270	biological_process
ENSG00000163781	GO:0033314	biological_process
ENSG00000163781	GO:0008022	molecular_function
ENSG00000163781	GO:0010212	biological_process
ENSG00000163781	GO:0007095	biological_process
ENSG00000080166	GO:0046872	molecular_function
ENSG00000080166	GO:0016853	molecular_function
ENSG00000080166	GO:0016491	molecular_function
ENSG00000080166	GO:0008152	biological_process
ENSG00000080166	GO:0055114	biological_process
ENSG00000080166	GO:0008544	biological_process
ENSG00000080166	GO:0042438	biological_process
ENSG00000080166	GO:0004167	molecular_function
ENSG00000080166	GO:0006583	biological_process
ENSG00000080166	GO:0005507	molecular_function
ENSG00000080166	GO:0002052	biological_process
ENSG00000080166	GO:0021847	biological_process
ENSG00000080166	GO:0043473	biological_process
ENSG00000080166	GO:0048066	biological_process
ENSG00000080166	GO:0048468	biological_process
ENSG00000188425	GO:0003723	molecular_function
ENSG00000188425	GO:0008270	molecular_function
ENSG00000188425	GO:0046872	molecular_function
ENSG00000188425	GO:0005515	molecular_function
ENSG00000188425	GO:0007275	biological_process
ENSG00000188425	GO:0030154	biological_process
ENSG00000188425	GO:0007283	biological_process
ENSG00000188425	GO:0006417	biological_process
ENSG00000188425	GO:0017148	biological_process
ENSG00000188425	GO:0006402	biological_process
ENSG00000188425	GO:0003729	molecular_function
ENSG00000188425	GO:0030718	biological_process
ENSG00000188425	GO:0045835	biological_process
ENSG00000188425	GO:1900153	biological_process
ENSG00000116350	GO:0003676	molecular_function
ENSG00000116350	GO:0003723	molecular_function
ENSG00000116350	GO:0006397	biological_process
ENSG00000116350	GO:0008380	biological_process
ENSG00000116350	GO:0005515	molecular_function
ENSG00000116350	GO:0006369	biological_process
ENSG00000116350	GO:0006405	biological_process
ENSG00000116350	GO:0031124	biological_process
ENSG00000116350	GO:0048025	biological_process
